suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	auto	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	966.100	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	949.372	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	808.515	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	674.382	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	tactic	61185.356	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	pass	-	2139.098	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	tactic	66113.989	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	tactic	15767.004	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	pass	-	2108.058	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	597.951	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	734.835	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	773.399	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	720.800	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	689.541	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	760.974	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	696.335	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	555.295	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	pass	-	3664.647	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	pass	-	3308.289	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	pass	-	2963.181	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	3624.277	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	pass	-	3542.298	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	676.937	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	599.747	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	497.674	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	1153.952	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	1053.774	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	1191.249	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	1121.170	false	-	-
plean	auto	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	995.035	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	210.143	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	523.253	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	256.195	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	pass	-	223.375	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	272.189	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	220.423	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	219.450	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	225.800	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	203.590	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	510.755	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	526.056	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	tactic	537.187	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	pass	-	4512.365	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	tactic	91187.754	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	tactic	6945.642	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	pass	-	4498.013	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	210.067	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	198.538	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	186.837	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	197.095	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	179.316	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	307.282	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	184.720	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	201.289	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	pass	-	2157.776	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	pass	-	4089.676	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	pass	-	3893.908	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	1874.070	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	pass	-	3810.109	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	181.935	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	246.727	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	259.260	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	944.260	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	960.709	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	863.642	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	602.982	false	-	-
plean	crush	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	787.306	false	-	-
plean	auto	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	284.095	false	-	-
plean	auto	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	270.182	false	-	-
plean	auto	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	268.541	false	-	-
plean	auto	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	261.344	false	-	-
plean	auto	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	257.943	false	-	-
plean	auto	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	362.348	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	135.598	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	142.862	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	132.631	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	116.467	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	117.832	false	-	-
plean	crush	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	386.247	false	-	-
plean	auto	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	442.015	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	417.574	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	505.863	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	463.457	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	11483.532	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	tactic	11985.339	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	429.359	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	11089.237	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	535.649	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	455.511	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	477.746	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	401.835	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	753.872	false	-	-
plean	auto	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	573.248	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	248.713	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	233.784	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	291.471	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	284.346	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	2327.223	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	tactic	2459.694	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	258.346	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	2513.295	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	187.849	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	221.306	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	159.638	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	197.222	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	441.403	false	-	-
plean	crush	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	516.443	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	690.870	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	700.854	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	708.258	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	542.069	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	pass	-	868.590	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	pass	-	675.562	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	659.930	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	589.230	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	521.176	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	633.808	false	-	-
plean	auto	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	539.391	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	215.620	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	235.806	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	230.610	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	195.591	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	pass	-	469.053	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	pass	-	758.365	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	195.787	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	178.975	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	181.128	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	391.756	false	-	-
plean	crush	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	345.672	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	708.881	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	tactic	184.503	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	tactic	6470.269	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	fail	tactic	6615.468	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	642.884	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	613.030	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	686.723	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	pass	-	790.502	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	pass	-	769.033	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	tactic	316.308	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	tactic	6645.808	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	fail	tactic	6802.221	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	pass	-	745.534	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	pass	-	740.873	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	pass	-	705.989	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	pass	-	770.491	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	pass	-	892.572	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	pass	-	762.452	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	tactic	212.906	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	pass	-	3120.814	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	3406.132	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	pass	-	707.326	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	pass	-	644.198	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	pass	-	675.667	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	pass	-	1123.585	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	331.277	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	6686.906	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	6925.164	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	790.261	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	797.280	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	692.770	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	pass	-	882.915	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	tactic	379.269	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	tactic	6688.232	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	-	fail	tactic	6759.413	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	-	pass	-	790.836	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	-	pass	-	717.723	false	-	-
plean	auto	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	-	pass	-	760.323	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	231.316	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	tactic	1410.731	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	tactic	5351.389	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	2782.083	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	143.616	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	240.855	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	251.680	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	pass	-	236.027	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	pass	-	264.226	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	tactic	2520.327	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	tactic	7830.971	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	pass	-	4073.580	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	pass	-	476.796	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	pass	-	431.253	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	pass	-	441.297	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	pass	-	228.304	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	pass	-	215.030	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	pass	-	220.791	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	tactic	169370.439	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	pass	-	1279.832	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	1102.160	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	pass	-	549.242	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	pass	-	645.194	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	pass	-	679.741	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	pass	-	223.924	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	3535.987	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	tactic	7737.473	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	5747.175	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	489.068	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	315.716	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	368.545	false	-	-
plean	crush	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	pass	-	206.144	false	-	-
